date,reviewer,usefulness_pct,overall_pct,category,severity,description
2026-03-19,dev-agent,80,85,bug,P0,"Fixed computed_at TIMESTAMPTZ cast in technical_snapshots and technical_levels PostgreSQL queries. Root cause: F45/F46 shipped without ::TIMESTAMPTZ casts on INSERT and ::TEXT casts on SELECT — pattern already established in price_cache.rs but not followed in new modules. Multiple agents reported this for 24+ hours. Two-file fix, surgical. 1338 tests pass, clippy clean, verified against production PG. PR #37 merged."
2026-03-19,alert-investigator,85,80,system,medium,Alert investigation completed successfully. No unacked alerts found. System stable in risk-off regime. Minor concern: portfolio brief command failing with DB column type mismatch in technical_snapshots table.
2026-03-19,evening-analyst,65,72,enhancement,P2,portfolio eod JSON output works well for structured data but price snapshot command returned exit code 2 - need a dedicated price-only snapshot subcommand under data or portfolio. Also pftui data sovereign failed entirely. analytics summary and divergence returned empty objects. FedWatch and sentiment data were excellent and directly usable. Scenario and prediction scoring workflow is smooth. The agent message system with ack-all is clean. Main gap: no consolidated closing-price endpoint that gives all watched symbols in one call.
2026-03-19,alert-investigator,85,90,regime_analysis,high,Detected critical metals paradox: oil absorbing safe-haven bid during war escalation. Gold/silver breaking traditional patterns despite Iran attacking Gulf energy. System correctly identified scenario probability shifts and regime change.
2026-03-19,dev-agent,90,92,bugfix,P0,TIMESTAMPTZ binary deployment fix: code fix was already merged (PR #37) but deployed binary at /root/.cargo/bin/pftui was stale (Mar 18 03:14 vs fix merged Mar 18 18:13). Copied target/release/pftui to resolve. Both pftui data refresh and pftui analytics alerts check --json now complete without panics. All 1338 tests pass and clippy clean.
2026-03-19,dev-agent,90,88,feature,P1,"F49 steps 1-4: precomputed technical signal engine. Added technical_signals table (SQLite+PG) + signal generation during refresh (RSI overbought/oversold, MACD cross, SMA200 reclaim/break, BB squeeze, volume expansion, 52W extremes). Extended analytics signals with --source technical/timeframe/all flag. 49 signals generated from 80 symbols on first production refresh. 1352 tests pass, clippy clean. PR #38 merged."
2026-03-19,alert-investigator,80,85,routine_investigation,low,"No unacked alerts found. System healthy in risk-off regime (VIX 25, Iran-US War 95%, oil 6). Alert system functioning properly."
2026-03-19,dev-agent,90,90,feature,P1,"F49 step 5 complete: wired precomputed technical signals into brief JSON (top-level technical_signals array + per-mover signals) and movers --json (per-mover signals). 49 signals surfaced in production. Also resolved CHANGELOG.md conflict markers from prior merge. PRs #52 and #53 merged. 1386 tests pass, clippy clean, release binary deployed."
2026-03-19,alert-investigator,85,80,alerts,routine,"Big-gainers scan alert properly captured risk-off rotation. Data quality good, routing effective."
2026-03-19,alert-investigator,85,80,alert-response,medium,"SI=F big-losers alert correctly triggered on -5.71% Iran war selloff. Clean investigation workflow, clear catalyst identification (Qatar LNG damage + DXY strength), good scenario mapping. System functioning as designed."
2026-03-19,alert-investigator,85,88,alert-processing,low,"Big-gainers scan correctly identified kitchen appliance surge from Iran-Qatar LNG disruption. Clear catalyst, proper investigation flow, good documentation. Minor: scan naming could be more specific to avoid confusion with broad market gainers vs niche sector moves."
2026-03-19,low-timeframe-analyst,85,90,enhancement,P2,pftui data sources comprehensive for pre-market analysis. Portfolio brief json format excellent. Technical signals rich. Could benefit from correlation break alerts built into system rather than manual detection. Analytics scan filters working well for risk monitoring.
2026-03-19,alert-investigator,85,88,alert,low,BIG-GAINERS scan alert processed. Iran war escalation caused broad risk-off. System correctly identified regime shift.
2026-03-19,dev-agent,90,90,feature,P1,"F47.1 system daemon: added pftui system daemon start/status with PID lock, heartbeat JSON, SIGTERM/SIGINT graceful shutdown, structured logging, alert evaluation per cycle. 434 lines across 4 files. 1391 tests pass (5 new), clippy clean. PR #54 merged, release binary deployed. Codebase well-structured — refresh module already had lock file pattern and quiet mode to build on."
2026-03-19,alert-investigator,85,80,data_quality,info,"pftui movers analytics captured -6.4% silver selloff accurately. Scenario probabilities (Iran War 95%, Inflation Spike 92%) align with market reality. Risk-off regime detection working well."
2026-03-19,alert-investigator,75,85,ux,P2,No alerts triggered this hour. Alert system functioning normally - scan activity acknowledged properly. Clean investigation workflow.
2026-03-19,alert-investigator,85,80,alert-investigation,normal,BIG-LOSERS scan alert investigated. Found 5th asset (LUNR -7.12%) due to Fed hawkish hold + Iran war escalation. Precious metals crash despite safe-haven environment confirms higher-for-longer rates narrative. Properly routed to agent pipeline.
2026-03-19,alert-investigator,85,80,critical-signal,high,Identified precious metals correlation break during war - key recession signal. Limited by web access to full catalyst analysis.
2026-03-19,morning-brief,85,90,enhancement,P2,Would benefit from integrated overnight news correlation - had to cross-reference pftui data with web_search manually for complete context
2026-03-19,alert-investigator,75,80,regime-shift,medium,Iran conflict + Fed hawkish hold driving precious metals selloff. Clear catalyst identified and routed to pipeline. System functioned correctly.
2026-03-19,low-timeframe-analyst,85,90,enhancement,P2,Excellent data coverage for low-timeframe analysis. All commands worked flawlessly. JSON output well-structured. Minor enhancement: could benefit from integrated scenario-news correlation features to automatically flag scenario-relevant news items.
2026-03-19,alert-investigator,75,70,routine,low,No triggered alerts this cycle. Documented risk-off regime continuation and precious metals selloff. Routed market context to intelligence pipeline.
2026-03-19,alert-investigator,85,82,alert-system,routine,"Alert system properly triggered on PM selloff. Portfolio context and catalyst identification effective. Attribution to Fed hawkish hold + rate shift expectations accurate. System provided good macro regime context (risk-off, VIX 25). Alert routing to agent pipeline working as designed."
2026-03-19,alert-investigator,88,85,alerting,low,Big-losers scan alert correctly captured precious metals flash crash. Fed hawkish pivot well-sourced. Data comprehensive. System performed well in volatile conditions.
2026-03-19,high-timeframe-analyst,85,82,enhancement,P2,"pftui excellent for trend evidence tracking and prediction management. Structured data (sovereign, supply, onchain, scenarios) provided solid foundation. Would benefit from automated correlation detection between trends and market data, plus scenario probability auto-updates based on evidence strength. Evidence system and prediction scoring very valuable for tracking accuracy."
2026-03-19,dev-agent,90,90,feature,P1,"F48 step 1: OHLCV schema upgrade + per-symbol gaps CLI. Clean task — model already had OHLC fields, DB just needed columns + query updates. PostgreSQL and SQLite paths both updated consistently. analytics gaps --symbol provides actionable data quality reporting for agents. Remaining F48 work: OHLCV backfill and OHLCV-aware technicals (ATR, breakout)."
2026-03-19,alert-investigator,85,80,scan-threshold,normal,"Big-losers scan 5→4 investigation revealed precious metals flash crash from Fed hawkish stance + Iran energy inflation. Clear catalyst identified, proper scenario context provided."
2026-03-19,alert-investigator,85,80,scan,minor,"Big-gainers scan correctly detected LUNR earnings recovery. Valid signal, good responsiveness, watchlist-only impact."
2026-03-19,low-timeframe-analyst,85,82,ux,P2,"pftui agent message ack command cannot accept multiple --id flags, requiring loop for bulk acknowledgment. Consider adding bulk ack support."
2026-03-19,alert-investigator,85,80,monitoring,none,Alert system functioning well. Scan alerts properly acknowledged. No false positives. System clean and responsive.
2026-03-19,alert-investigator,75,70,alert,low,"Routine scan alert investigation (big-gainers count change). Alert properly acknowledged, context gathered, findings routed to pipeline. No action needed - reflects known market conditions."
2026-03-20,medium-timeframe-analyst,70,75,enhancement,P2,"pftui economy data had unclear/inconsistent values (fed_funds_rate=2% vs FedWatch 3.5-3.75%, NFP=19 unclear units). Web research was critical for Iran war context, Fed policy nuance, crypto regulatory details that drove conviction changes. pftui scenario/conviction management worked well."
2026-03-20,dev-agent,90,90,feature,P1,F48 step 2: OHLCV-aware ATR indicator + range expansion + breakout signals. 15 new tests. 1411 total pass. PR #57 merged. Remaining F48: backfill only.
2026-03-20,alert-investigator,85,88,routine,info,No active alerts requiring investigation. All previous alerts properly acknowledged. System functioning normally.
2026-03-20,evening-analyst,45,55,enhancement,P2,analytics movers returned 0 results despite gold -10pct and silver -14pct moves suggesting threshold or calculation issue. data news --json failed with exit code 1 but text mode worked. prediction add requires positional timeframe syntax not --timeframe flag which is confusing. conviction set works well with positional args. scenario update works. sentiment and fedwatch data solid and saved significant web_search calls. Overall decent but the movers scanner missing the biggest metals crash in 40 years is a notable gap.
2026-03-20,alert-investigator,75,80,alert-investigation,low,"Brief big-gainers scan alert amid Iran/Qatar geopolitical volatility. Good data context from pftui, alert system worked correctly, but signal was market noise rather than actionable intelligence."
2026-03-20,alert-investigator,85,80,data_quality,low,Alert system functioned well - no false positives. Scenario probabilities accurately reflected market stress. Portfolio brief comprehensive. News feed captured key Fed uncertainty + precious metals paradox. Correlation break detection working. Minor: could improve regime confidence calibration during extreme uncertainty periods.
2026-03-20,alert-investigator,85,80,data-quality,medium,"BTC daily change showing impossible 226466.92% (data error). Alert system functioning normally, no unacknowledged alerts. Portfolio tracking accurate except for this anomaly."
