date,reviewer,usefulness_pct,overall_pct,category,severity,description
Timestamp,Routine Name,Usefulness For Routine %,Overall Tool Score %,Written Review,Improvement Suggestions
2026-03-05T02:09:01Z,Evening Eventuality Planner,85,92,"pftui provided exceptional value for my routine. The macro dashboard (╔══════════════════════════════════════════════════════════════╗
║                    MACRO DASHBOARD                         ║
╚══════════════════════════════════════════════════════════════╝

  DXY 98.81 │ VIX 21.1 │ 10Y 4.07% │ Gold $5,185 │ Oil $76.59

── Yields ─────────────────────────────────────────────────────
  2Y Treasury                  3.595%  → 0.00%
  5Y Treasury                  3.667%  ↑ 1.02%
  10Y Treasury                 4.079%  ↑ 0.59%
  30Y Treasury                 4.716%  ↑ 0.30%

── Currency ───────────────────────────────────────────────────
  US Dollar Index             98.8150  ↓ -0.24%
  EUR/USD                      1.1630  ↓ -0.57%
  GBP/USD                      1.3366  ↓ -0.33%
  USD/JPY                      1.0000  → 0.00%
  USD/CNY                      1.0000  → 0.00%

── Commodities ────────────────────────────────────────────────
  Gold                      $5,185.20  ↑ 1.52%
  Silver                       $84.66  ↑ 2.09%
  Oil (WTI)                    $76.60  ↑ 2.74%
  Copper                        $5.93  ↑ 2.70%
  Natural Gas                   $2.96  ↓ -3.01%

── Volatility ─────────────────────────────────────────────────
  VIX                         21.1499  ↓ -10.27%
  Regime                 ⚡ Elevated

── Derived Metrics ────────────────────────────────────────────
  Au/Ag Ratio                  61.2    Normal range
  Au/Oil Ratio                 67.7    Risk-off
  Cu/Au Ratio (×1000)          1.14    Caution
  10Y-2Y Spread                48bps    Yield Curve: Normal) was THE most useful feature - gave me DXY, yields, currencies, commodities, and volatility metrics in one view that would have taken 6-8 separate web searches. The movers feature instantly showed COIN +15%, MSTR +11% which were key signals I was tracking. Portfolio brief gave clean allocation (49% cash, 32% commodity, 20% crypto) confirming optionality preserved. Historical comparison () validated portfolio performance during war volatility. Only gaps: no technical indicators (RSI/MACD) but my Python script fills that. The snapshot feature shows impressive TUI with visual charts. Very professional financial tool.","Add technical indicators (RSI, MACD, SMA) to macro dashboard and asset views. Integrate prediction markets for geopolitical events (Iran war ceasefire odds). Add portfolio stress testing (What if DXY hits 100? What if oil hits 0?). Consider alert system for scenario threshold breaches (Brent >5, VIX >25). The movers feature is perfect - maybe add customizable % thresholds. Historical performance tracking needs more data points but that's just time. Add sector rotation tracking (defense vs consumer vs tech) to identify capital flows during regime shifts."
2026-03-05T02:15:00Z,Evening Eventuality Planner,85,92,pftui provided exceptional value for my routine. The macro dashboard (pftui macro) was THE most useful feature - gave me DXY yields currencies commodities and volatility metrics in one view that would have taken 6-8 separate web searches. The movers feature instantly showed COIN +15% MSTR +11% which were key signals I was tracking. Portfolio brief gave clean allocation (49% cash 32% commodity 20% crypto) confirming optionality preserved. Historical comparison validated portfolio performance during war volatility. Only gaps: no technical indicators (RSI/MACD) but my Python script fills that. The snapshot feature shows impressive TUI with visual charts. Very professional financial tool.,Add technical indicators (RSI MACD SMA) to macro dashboard and asset views. Integrate prediction markets for geopolitical events (Iran war ceasefire odds). Add portfolio stress testing (What if DXY hits 100? What if oil hits $90?). Consider alert system for scenario threshold breaches (Brent >$85 VIX >25). The movers feature is perfect - maybe add customizable % thresholds. Historical performance tracking needs more data points but thats just time. Add sector rotation tracking (defense vs consumer vs tech) to identify capital flows during regime shifts.
2026-03-05 13:38,UX Analyst,78,"CLI JSON output flag inconsistency breaks agent integration patterns. Commands use three different conventions for JSON output: `--json` (export, macro via help), `--agent` (brief), and no JSON support at all (summary, value, performance). An agent building a multi-command workflow has no consistent flag pattern to rely on. This isn't a missing feature—it's an architectural inconsistency that makes the CLI feel like separate tools bolted together rather than a unified product. The TUI is visually coherent and polished (82+ scores across reviews), but the CLI layer hasn't caught up. Other surface gaps: many commands fail with 'run pftui refresh first' but there's no refresh status indicator, alerts/targets/drift all show 'no X configured' without pointing to setup commands, and the journal/news/predictions tabs exist but aren't discoverable from brief/summary output (agent consumers have no way to know those data layers exist without reading docs).","Standardize all data-output CLI commands to support --json flag with identical JSON structure conventions (top-level 'data', 'meta', 'timestamp' keys). Audit all commands: summary, value, brief, watchlist, macro, performance, movers, alerts, drift, journal, news, predictions, sentiment, supply. Add --json everywhere, remove --agent. Add a pftui status command (or pftui refresh --status) that shows: last refresh timestamp, cached data age, pending alerts count, pending journal entries. This becomes the agent health check. In TUI header, show ⚠ Stale (Xh ago) if cached data >1h old, with hint 'Press r to refresh'. In CLI commands that fail due to missing data, print: 'No cached data. Run: pftui refresh'. Make the product consistently discoverable."
2026-03-05T16:35:47Z,Morning Market Research,82,78,"Day 7 of the Iran war routine. pftui was my PRIMARY data source today and it delivered well. The refresh+brief combo gave me all held positions with accurate 1D changes, allocation %, and P&L in under 30 seconds. The watchlist command showed me all 34 tracked symbols with daily changes — critical for the big moves scan. The macro dashboard is genuinely excellent — DXY, VIX, 10Y, gold, oil, yields, currencies, derived ratios (Au/Ag, Au/Oil, Cu/Au, yield curve) all in one view. This is information I previously needed 3-4 web_search calls to assemble. The movers command automatically flagged the 6 symbols with >3% moves — this is EXACTLY what I need for the big moves section. The sentiment command showed crypto F&G at 22 (extreme fear) and traditional at 50 — useful but COT data was unavailable which is a gap. The supply command showing COMEX warehouse data for gold and silver is interesting but registered at 0 is confusing — unclear if that is real or a data issue. The performance command only had 2 snapshots so limited utility, but over time this will be very useful for tracking portfolio trajectory. The history command let me compare yesterday perfectly. Where I still fell back to the Python script: DXY, S&P 500, VIX, 10Y, GBP/USD, oil, copper — all with RSI, MACD, and SMA50 technicals. pftui showed these in the macro dashboard but WITHOUT technicals. I also fell back to web_search for breaking news (tanker strike, Hegseth statements, NFP forecasts) which pftui cannot replace — that is appropriate. The etf-flows, predictions, and news commands returned empty after refresh, which was disappointing — these could be high-value for my routine if populated.","TOP PRIORITY: Add RSI(14), MACD, and SMA(50) indicators to the macro dashboard and watchlist views. This is the single biggest gap — I ran a separate Python script just for this data. If pftui macro showed these technicals, I could drop the script entirely. SECOND: Fix or populate etf-flows — BTC ETF flow data is critical for my routine. I manually web_search for IBIT/FBTC flows daily. If pftui pulled this from available APIs it would save significant time. THIRD: predictions and news commands returned empty after refresh — these need to actually fetch data. Polymarket ceasefire odds and RSS news would be extremely valuable for war scenario tracking. FOURTH: The COMEX supply command showed registered=0 for both gold and silver — this seems like a data issue or the metric needs clarification. FIFTH: Add an alerts check to the brief output — I have alert thresholds (BTC >5%, gold >2%, silver >3%, VIX >25, DXY >1%) that I check manually. If pftui brief flagged triggered alerts automatically, that saves a step. SIXTH: Consider a correlations command — showing rolling correlations between held assets (e.g., gold-DXY, BTC-equities, silver-copper). Cross-asset correlation breaks are important signals. SEVENTH: The sentiment COT data was unavailable — if this can pull from CFTC or a proxy, managed money positioning in gold/silver/oil would be extremely valuable for my scenario analysis. EIGHTH: A scenario or risk command that lets me define named scenarios with associated asset impacts would be powerful for my workflow — I maintain these manually in SCENARIOS.md. WILD IDEA: A war-mode dashboard that aggregates oil, defense stocks, VIX, DXY, gold, shipping rates, and fertilizer prices into a single conflict-impact view. During active wars, this would be the most-used screen."
2026-03-05T20:02:09.446212+00:00,Sentinel Main TUI Review,85,78,"TAB 1 (Positions) — EXCELLENT homepage design. Information hierarchy is spot-on: portfolio value + daily P&L at top, allocation bars prominently displayed, main positions table with essential columns (price, 24h change, P&L, allocation %, RSI, trend sparklines). The asset sidebar with mini-charts and ratios (DXY/Gold, DXY/SPX, DXY/BTC) is brilliant — shows macro context while reviewing positions. Portfolio 3M chart at bottom provides historical context. Screen real estate usage is highly efficient. This rivals Bloomberg terminal layouts in information density.

STRENGTHS: Sparkline trends in main table are excellent visual cues. RSI column adds technical context. Color coding (red/green) is clear. The scrolling ticker at top keeps macro awareness active.

MISSING: No day P&L dollar column (only shows total P&L). No sector grouping for multi-asset view. No correlation matrix or heat map mode.

TAB 2 (Transactions) — Functional but basic. Shows essential data: symbol, type, quantity, price, date. Layout is clean and scannable.

MISSING: Running cost basis, cumulative position size, or derived metrics like average cost per symbol. For a macro investor doing cost averaging, showing running totals would be valuable.

TAB 3 (Markets) — Strong coverage of equity indices, commodities, crypto, forex, bonds. 7-day sparklines and percentage changes provide quick regime assessment. COT column placeholder shows forward-thinking design.

ISSUE: Prediction markets section completely empty (shows placeholder blocks). This is a missed opportunity — Polymarket probabilities would be invaluable for macro positioning.

TAB 4 (Economy) — OUTSTANDING macro dashboard. Yield curve visualization is professional-grade. Economic calendar with color coding (red/yellow) shows event importance. Sentiment indicators (Crypto F&G, TradFi F&G) are exactly what a macro trader needs. Key numbers bar at top provides instant regime read.

MISSING: CPI, unemployment, NFP data shows ---. Monthly BLS data refresh needed. Global macro section empty.

TAB 5 (Watchlist) — Good stock coverage but many symbols show --- for changes, indicating data loading issues. RSI column works for some symbols. Layout is clean.

MISSING: Technical signals, entry/exit levels, news headlines, or alerts. A serious watchlist needs more than just prices — should show why each symbol is worth watching.

OVERALL: Professional-grade portfolio tool with Bloomberg-level information density. Visual hierarchy and screen real estate usage are excellent. The combination of micro (positions) and macro (yield curve, sentiment, ratios) context in one view is exactly what a sophisticated investor needs.","PRIORITY 1: Fix data loading issues — many watchlist items show --- for changes. Enable prediction markets data. Populate missing economic indicators (CPI, unemployment, etc.).

PRIORITY 2: Add day P&L dollar column to positions table — this is essential for daily portfolio management. Should show both $ and % for 24h change.

PRIORITY 3: Enhance watchlist functionality — add technical signals (breakouts, support/resistance), news integration, custom alerts, or entry/exit target levels. Make it actionable, not just informational.

NICE TO HAVE: Sector grouping toggle for positions view. Correlation matrix mode. Heat map visualization. Portfolio performance attribution. Options to customize the asset sidebar ratios. Integration with economic calendar alerts. Portfolio stress testing scenarios.

TECHNICAL: Consider adding keyboard shortcuts for direct symbol lookup. Export capabilities for the allocation chart. Save/load different watchlist configurations for different themes (AI, commodities, crypto, etc.)."
2026-03-05T22:30:00Z,Market Close,78,72,"pftui was the primary price data source for this routine and delivered well on core tasks. The `brief` command gave a clean portfolio snapshot with 1D P&L, allocation percentages, and top movers — exactly what I need to open a market close check. `watchlist` provided all 34 watchlist symbols with 1D change %, which is critical for screening >3% movers. `macro` is excellent — yields across the curve, DXY, VIX, commodities, and derived ratios (Au/Ag, Au/Oil, Cu/Au) all in one view, with a volatility regime label. `sentiment` showed crypto F&G at 22 and traditional at 50 — useful. `supply` pulled COMEX warehouse data for gold and silver. `history --date` lets me compare to yesterday. These features collectively replaced most of what I used to need web_search for. HOWEVER: I still needed the Python script for RSI, MACD, and SMA50 on every asset — pftui has no technical indicators in its CLI output. The `movers` command showed DIFFERENT signs than `watchlist` for several symbols (BKSY showed +3.7% in movers but -3.3% in watchlist; LUNR +3.48% in movers vs -8.3% in watchlist) — this is a data integrity issue that needs investigation. `etf-flows` returned no data despite being a key feature. `news` returned nothing even after refresh. `predictions` returned nothing. `performance` only had 2 snapshots so most periods showed N/A — needs more history to be useful. `global` returned nothing. Several features feel like stubs that dont populate yet.","1) CRITICAL: Fix movers vs watchlist sign discrepancy — both should show the same direction for the same symbol on the same day. This is a trust-breaking bug. 2) Add RSI/MACD/SMA50 to watchlist and brief output — this is the #1 reason I still need the Python script. Even just RSI and distance-from-SMA50 would eliminate the script entirely. 3) Make etf-flows actually work — BTC ETF flow data (IBIT, FBTC, ARKB daily flows) is critical for crypto analysis. 4) Make news actually work — even basic RSS from Reuters/Bloomberg/CNBC would be valuable. 5) Add a `pftui close` or `pftui eod` command that combines brief + movers + macro + sentiment in one output — purpose-built for market close routines. 6) Add oil Brent price alongside WTI in macro dashboard — the Brent-WTI spread is a key metric during geopolitical crises. 7) Add natural gas to macro dashboard prominently (it shows in commodities but buried). 8) The predictions command (Polymarket) would be incredibly valuable for scenario probability tracking if it worked. 9) Add `pftui brief --with-technicals` flag to include RSI/SMA50 per position. 10) Journal feature looks powerful — needs integration guidance for automated cron logging. 11) Alerts system could be transformative for automated threshold monitoring if it integrates with notification delivery. 12) Consider a `pftui war-dashboard` or configurable crisis dashboard that tracks oil, VIX, defense sector, safe havens in one view during active geopolitical events."
2026-03-06 01:38,UX Analyst,68,"The biggest UX cohesion issue is the data availability gap across features. Many commands and panels show ""No cached data"" / ""waiting for data"" / ""unavailable"" messages without clear user guidance on how to populate them or whether they're unimplemented stubs vs features requiring external data sources. Examples: (1) predictions command says ""No cached prediction markets. Run pftui refresh first"" but refresh doesn't populate predictions — the feature appears unimplemented despite being in TODO as F17 (complete). (2) news command shows same ""run refresh"" message but refresh doesn't fetch news. F20 is marked complete in TODO. (3) etf-flows returns ""No ETF flow data available"" with no guidance. F21 marked complete. (4) sentiment shows COT data as ""unavailable"" for all assets despite F18 being marked complete with full data module + CLI. (5) Portfolio 3M chart says ""Waiting for data"" despite two days of snapshots existing. (6) Many watchlist symbols show ""---"" for 1D change despite prices being cached. The pattern: features exist in code and are documented as shipped but don't populate with real data in practice. This creates confusion about whether pftui is a working product or a prototype. A first-time user following the README (""No API keys. No account."") would expect these features to work out-of-box but instead encounters a shell. The TUI itself is visually polished and navigation is excellent — but clicking through 4-5 tabs and seeing ""no data"" in half of them undermines trust. The CLI help text is well-organized but doesn't indicate which commands require data setup vs which work immediately. For a tool marketed as ""Bloomberg Terminal in your terminal"" the data gaps are jarring.",Add a first-run data setup step or `pftui bootstrap` command that fetches initial data for all free data sources (predictions, news, sentiment COT," calendar). Show clear status in TUI footer or command output indicating which data sources are stale/empty/fresh and when they were last updated. Add `--check` flag to refresh command showing what will be fetched. Update README ""Quick Start"" section to mention that prediction markets / news / sentiment require an initial data fetch and set realistic expectations about which features work immediately (portfolio tracking / prices / macro) vs which need populated caches (predictions / COT / news). Consider a data health dashboard as tab [9] or `pftui status --data` showing: Prices (fresh 3h ago)", Predictions (never fetched), News (never fetched), COT (unavailable - API issue)," etc. This would make the data availability transparent instead of hidden behind individual command failures.""2026-03-06T02:02:00Z""",Evening Eventuality Planner,75,85,"pftui was extremely valuable for this routine. The \brief\"" command provided exactly what I needed for portfolio updates (+$2",661," +0.7%) with clean P&L attribution. The \""watchlist\"" command gave me comprehensive price data for all tracked assets. The \""macro\"" dashboard was excellent - DXY", VIX," yields all in one view. The \""movers\"" feature highlighted key 3%+ moves I might have missed. Output formatting is clean and agent-readable. The tool SIGNIFICANTLY reduced my reliance on web_search for basic price data. My routine was much more efficient.""","The tool needs BTC ETF flow data integration, oil/energy sector data, scenario-weighted asset recommendations, more granular commodity data (Brent crude, uranium spot price), integration with FRED economic data, custom alerts for portfolio triggers, and risk metrics beyond basic allocation. Also needs better integration with the system's scenario probabilities to suggest asset allocation shifts. The \history\"" command could be enhanced to compare portfolio performance across different market regimes. Consider adding a \""stress-test\"" command that shows portfolio performance under specific macro scenarios."""
2026-03-06 13:38,UX Analyst,72,"Data pipeline reliability has improved since P0 launched, but significant gaps remain. The core TUI experience (positions, allocation, charts, navigation) is polished and cohesive — information hierarchy is excellent, color coding is consistent, keyboard shortcuts feel natural, and the 11 themes all work properly. The homepage delivers portfolio context at a glance. HOWEVER: the promised zero-config 'no API keys' data integration is inconsistent. Refresh reports success for some sources but commands return empty: predictions (✗ parse error), COT (✗ all failed), on-chain (✗ decode error), news (✓ but 0 articles), BLS (✗ parse error). A user following the README quick-start will see a beautiful interface with half the advertised features showing 'No cached data' or 'unavailable' without clarity on whether the feature is unimplemented, has a broken upstream API, or requires additional setup. The movers command shows different signs than watchlist for the same symbols on the same day (BKSY +3.7% vs -3.3%) which is a trust-breaking data integrity bug. The CLI has no consistent --json flag across all data commands (export/macro have it, summary/value/performance don't). There's no visibility into data source health — users can't tell if a refresh failure is temporary API downtime or a broken integration. The features that DO work (positions, watchlist, macro, charts, allocation) work extremely well and form a cohesive product. The features that don't (predictions, news, COT, etf-flows) feel like undocumented stubs. This creates a split personality: production-quality portfolio tracker vs prototype macro aggregator. Closing the data pipeline gap would push the tool from 72% to 85%+.","Add `pftui status --data` command showing per-source health: Prices (✓ fresh 3h ago), Predictions (✗ API parse error since v0.5.0), COT (✗ upstream unavailable), News (✗ 0 results - check RSS feeds), BLS (✗ parse error), World Bank (✓ 120 indicators), COMEX (✓ 2 metals). This would make data availability transparent. Fix the movers vs watchlist sign discrepancy bug immediately — it undermines trust in all other data. Standardize --json across all data-output commands (summary, value, performance, watchlist, movers, sentiment). Add data source configuration file (~/.config/pftui/sources.toml) where users can disable broken sources or add custom RSS feeds. The README should set realistic expectations: 'Portfolio tracking, prices, macro, and charts work immediately. Prediction markets, sentiment, and news are experimental integrations that may fail if upstream APIs change.' Implement retry logic with exponential backoff for failed sources and log failures to ~/.local/state/pftui/refresh.log for debugging. Consider a TUI footer indicator showing data health (✓ All fresh | ⚠ 3 sources stale | ✗ 2 sources failed) so users know when to investigate. Files: new src/commands/status_data.rs, src/commands/refresh.rs (add per-source error reporting), src/cli.rs (standardize --json), docs/README.md (set expectations)."
2026-03-06T16:36:51Z,Morning Market Research,78,74,"Strong session for pftui today. The refresh+brief pipeline was fast and reliable — prices for all held assets (gold, silver, BTC, uranium) and watchlist stocks came back clean in one command. The brief output format with 1D changes, allocation, top movers, and P&L attribution is genuinely useful as a starting point. The movers command was valuable — it surfaced 11 symbols with >3% moves in one shot, which would have taken multiple web_search calls otherwise. The macro dashboard is excellent: DXY, VIX, yields, commodities, derived ratios (Au/Ag, Au/Oil, Cu/Au) all in one screen with regime labels. The performance command is starting to be useful now that snapshots are accumulating. Sentiment showed crypto F&G at 18 (extreme fear) which is important data. Where I still needed the Python script: for detailed RSI/MACD/SMA50 technicals on non-held macro assets (DXY, S&P, oil, copper). pftui provided technicals for held positions but I needed the broader set. The watchlist command showed good coverage of ~34 symbols with 1D change. The history command for comparing to yesterday was clean and useful. One friction point: the Polymarket predictions parser failed, and COT data was unavailable — these are important for a macro-focused routine. Also, BLS data parsing failed. The pftui data was my primary source for portfolio-level data but I still relied on web_search heavily for news, NFP results, war developments, and oil supply analysis.","PRIORITY 1: Fix data source failures — Polymarket predictions, COT positioning, and BLS data all failed today. These are critical for macro analysis. PRIORITY 2: Add oil price data to the brief command — WTI and Brent are arguably the most important prices right now and they appear in the macro dashboard but not in the brief format with 1D attribution. PRIORITY 3: Add technicals (RSI/MACD/SMA50) for ALL watchlist symbols, not just held positions — this would eliminate the need for the separate Python script entirely. PRIORITY 4: Add a command like pftui macro --detail that shows RSI and MACD for macro instruments (DXY, VIX, oil, yields). PRIORITY 5: News integration could be much stronger — show 5-10 headline summaries inline so I dont need web_search for breaking news. PRIORITY 6: Add price alerts status to the brief — show which triggers are approaching threshold. PRIORITY 7: The movers command should allow filtering by held/watchlist/all and should show RSI alongside price change. PRIORITY 8: Consider a war/crisis mode that increases refresh frequency for volatile assets and shows intraday high/low/open. PRIORITY 9: Add agricultural commodity prices (wheat, corn, soybeans, coffee) to watchable assets — these are inflation leading indicators. PRIORITY 10: Performance command needs more history — only 3 snapshots after several days of use. Consider backfilling from transaction history."
2026-03-06T20:02:52.020757,Sentinel Main TUI Review,78,82,"TAB 1 (Positions) ANALYSIS: Excellent information density but hierarchy needs refinement. The ticker scroll provides great market context, though it truncates mid-scroll. The main positions table shows critical data (allocation %, gains, sparklines, RSI) but MISSING crucial columns: absolute day P&L in dollars, position cost basis clearly separated from current value, and sector/category grouping for multi-asset portfolios. The allocation bars are useful but could be more prominent. The portfolio chart is solid but loses detail in 3M timeframe - needs 1D/1W options for day traders. The sidebar ratio charts (DXY/Gold, DXY/SPX, DXY/BTC) are BRILLIANT for macro investors - this is professional-grade insight most platforms lack. However, screen real estate usage could be optimized - too much whitespace around charts.

TAB 2 (Transactions): Functional but basic. The transaction log shows necessary data but lacks running totals, cumulative cost basis, or performance attribution. For serious position management, this needs derived metrics: running balance per symbol, total cost at each transaction, and transaction impact on overall allocation. The chronological view is good but sorting/filtering options would enhance usability.

TAB 3 (Markets): Strong broad market coverage with excellent sparklines and multi-category organization (equity, commodity, crypto, forex, fund). The integration of prediction markets is innovative and valuable for macro positioning. However, missing key indicators a macro investor needs: Fed funds rate futures, term structure data, credit spreads (HY vs IG), and carry trade metrics. The table could benefit from heat map coloring for quick visual scanning and correlation data between assets.

TAB 4 (Economy): OUTSTANDING layout for macro analysis. The multi-panel dashboard shows yields, currencies, commodities with proper trend arrows and sparklines. The yield curve visualization is exactly what fixed income traders need. Economic calendar with color-coded importance is professional-grade. Sentiment indices (Crypto/TradFi F&G) provide behavioral insight missing from Bloomberg. WEAKNESS: too many --- placeholders for key data (CPI, NFP, GDP) - data integration needs improvement. Global macro section is completely empty - this should show G7 central bank rates, inflation readings, and currency flows.

TAB 5 (Watchlist): Good technical overlay (RSI, price change) but lacks depth for serious analysis. Missing: technical signals, news headlines integration, price alerts/levels, entry/exit targets. The watchlist feels like a price monitor rather than a decision support tool. For active traders, this needs: momentum indicators, volume data, analyst ratings, and earnings dates.

OVERALL UX: Visual consistency is excellent with the catppuccin theme. Navigation is intuitive with clear keybindings. The help overlay is comprehensive. MAJOR STRENGTH: The ratio analysis in the sidebar and macro integration set this apart from traditional portfolio tools - this understands how modern macro traders think. CRITICAL GAPS: No options positioning data, no derivatives overlay, no risk metrics (VaR, max drawdown, Sharpe ratio), and no backtesting capabilities.

COMPARED TO PRO PLATFORMS: Better macro integration than Schwab/Fidelity, comparable breadth to Bloomberg Terminal's PRTU function, but lacks the depth of specialized tools like TradingView or Interactive Brokers TWS. The multi-asset approach is excellent for modern macro-focused portfolios.","1. IMMEDIATE: Add absolute daily P&L column to positions view in dollars, not just percentages 2. CRITICAL: Fix data gaps in Economy tab - integrate real macro data feeds for CPI, NFP, central bank rates 3. HIGH: Add sector grouping to positions table for large portfolios 4. HIGH: Add portfolio risk metrics panel: max drawdown, Sharpe ratio, VaR, correlation matrix 5. MEDIUM: Enhance watchlist with technical signals, price alerts, and news integration 6. MEDIUM: Add portfolio timeline view showing allocation changes over time 7. LOW: Heat map coloring in Markets tab for quick visual scanning 8. LOW: Add options/derivatives overlay for complete position picture"
2026-03-06T22:35:00Z,Market Close,92,88,"pftui was the PRIMARY data source for this entire routine. The `refresh` + `brief` combo gave me closing prices, P&L attribution, technicals (RSI/MACD/SMA50), and allocation in one shot — exactly what I need for market close. `watchlist` provided all 34 watchlist symbols with 1D changes. `movers` was a standout: it automatically filtered to >3% movers across ALL symbols (held + watchlist) — this saved me from manually scanning the watchlist for notable moves. `macro` dashboard was excellent: yields across the curve, DXY, commodities, VIX, derived ratios (Au/Ag, Au/Oil, Cu/Au), and a volatility regime label. `sentiment` gave crypto + traditional F&G plus COT positioning. `news` pulled 20 Bloomberg headlines with timestamps. `history --date` let me compare today vs yesterday cleanly. `supply` showed COMEX inventory. `performance` gave MTD/YTD returns. The only data I still needed the Python script for was oil WTI closing price (not in brief since it's not a held position) and nat gas — but `macro` actually had both of those too, so the Python script was truly redundant. I used web_search only for NEWS CONTEXT (what happened today, Fed comments, oil headlines) — never for prices. That's the ideal split. The tool is now a genuine one-stop shop for closing data. Two minor issues: (1) BTC showed -6.0% in brief but Python script showed -3.6% — likely different time windows or prev_close definitions, minor but worth standardizing. (2) `predictions` returned only NHL Stanley Cup markets — no geopolitical/macro predictions which would be high-value for this routine.","Feature requests: (1) SECTOR HEATMAP command — show watchlist grouped by sector (semis, space, crypto-proxy, energy, defense) with aggregate performance, not just alphabetical list. (2) CORRELATION MATRIX — BTC-SPX correlation is a headline today (Bloomberg), pftui should track rolling correlations between key pairs. (3) OIL-specific dashboard — given oil is THE macro driver right now, a dedicated `pftui oil` command showing WTI, Brent, spread, RSI, OPEC+ news, Hormuz status would be incredible. (4) PREDICTION MARKETS filtering — `pftui predictions --category geopolitics` or `--category macro` to filter out sports noise. (5) WEEKLY PERFORMANCE summary — `pftui performance` only goes back to inception (Mar 4), need weekly/monthly roll-up. (6) AFTER-HOURS pricing flag — indicate if prices are regular session close vs extended hours. (7) ALERT TEMPLATES — pre-built alerts for common triggers (VIX >25, oil >$90, BTC <$65k) that agents can activate in one command. (8) ETF FLOWS fix — BTC ETF flow data failed (CoinGlass JS rendering issue), this is high-value data for crypto analysis. (9) PORTFOLIO STRESS TEST — `pftui stress --scenario oil-100` to model portfolio impact under specific macro scenarios. (10) NEWS SENTIMENT scoring — tag each news headline with bullish/bearish/neutral for portfolio-relevant assets."
2026-03-07 01:40,UX Analyst,73,"The JSON output flags are inconsistent across CLI commands, creating a fragmented experience for agent/script users. While `brief`, `summary`, `value`, and `movers` all support `--json`, the `watchlist` command does NOT — it errors with 'unexpected argument' when given `--json`. This breaks the mental model that 'all data commands accept --json for structured output'. For human TUI users, the sidebar ratio charts (DXY/Gold, DXY/SPX, DXY/BTC) are visually beautiful but conceptually disconnected from the main positions table. A first-time user sees these three specific charts and wonders: why these pairs? How do they relate to my holdings? Are they always the same, or do they adapt? There's no visual or textual link explaining the connection. The Economy tab shows regime-driven suggestions, but those suggestions don't reference positions in the portfolio — it's generic macro advice rather than portfolio-specific guidance. These features exist in parallel rather than interconnected layers of the same product.","Specific fix: Add `--json` flag to `pftui watchlist` (and audit ALL data commands to ensure consistent flag support). In `views/positions.rs`, add a subtle header above the sidebar charts: 'Key Macro Ratios' or 'Regime Indicators' with a one-line explanation of why these pairs matter (e.g., 'Dollar strength vs risk assets'). In `views/economy.rs` regime suggestions, reference actual portfolio positions: instead of 'Consider gold exposure', say 'Gold (GC=F) 25% allocation aligns with regime' or 'No gold exposure — regime suggests adding'."
